"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"1","Block Group 2, Census Tract 5601, Mitchell County, Iowa",19131560100,727,381,2.06,3,3,137,206,117,367,354,104,352.912621359223,0.120034905754189,59.9244036504262
"2","Block Group 2, Census Tract 5602, Mitchell County, Iowa",19131560200,842,380,3.06,8,0,297,166,222,452,489,14,275.16339869281,0.0790680283136008,52.5089783104472
"3","Block Group 1, Census Tract 4906, Lee County, Iowa",19111490600,1429,635,2.73,7,7,250,241,261,735,721,112,523.443223443223,0.0976616250558293,56.9913340765585
"4","Block Group 3, Census Tract 104.07, Polk County, Iowa",19153010407,597,264,2.84,0,0,111,37,305,406,302,13,210.211267605634,0.0737352655228483,59.6146750364247
"5","Block Group 2, Census Tract 104.07, Polk County, Iowa",19153010407,1452,652,2.89,0,52,405,201,710,755,787,85,502.42214532872,0.0794888179052738,56.7885760720885
"6","Block Group 3, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,2848,1584,2.29,117,0,511,509,955,1572,1115,383,1243.66812227074,0.11878358039194,60.2823193154378
"7","Block Group 1, Census Tract 9504.02, Cerro Gordo County, Iowa",19033950402,771,424,1.32,45,12,23,450,192,279,209,178,584.090909090909,0.155597372663297,63.5761175484872
"8","Block Group 1, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,860,405,1.96,0,0,107,165,334,550,371,107,438.775510204082,0.109849152726481,63.0953349588196
"9","Block Group 1, Census Tract 1904, Cass County, Iowa",19029190400,867,406,2.08,0,0,188,113,144,403,383,140,416.826923076923,0.122841782361793,62.1728618571197
"10","Block Group 1, Census Tract 9611, Wapello County, Iowa",19179961100,1324,716,2.23,7,0,261,257,364,605,697,140,593.72197309417,0.109840283148692,60.3233984746445
"11","Block Group 1, Census Tract 9501, Kossuth County, Iowa",19109950100,502,212,2.36,33,0,117,70,112,281,262,24,212.71186440678,0.100847203131923,59.7362998705905
"12","Block Group 2, Census Tract 6901, Worth County, Iowa",19195690100,876,403,2.12,22,8,152,272,140,400,413,155,413.207547169811,0.120908173372254,58.9763950327809
"13","Block Group 1, Census Tract 102.09, Polk County, Iowa",19153010209,2107,1147,2.2,34,89,411,285,477,1305,624,149,957.727272727273,0.131139900102413,61.5496095553084
"14","Block Group 2, Census Tract 102.11, Polk County, Iowa",19153010211,836,394,2.22,0,0,157,136,420,473,543,63,376.576576576577,0.0837219445472925,61.6258463485354
"15","Block Group 3, Census Tract 107.03, Polk County, Iowa",19153010703,1580,699,2.56,203,0,409,143,380,957,705,162,617.1875,0.107287560392464,58.8361157712031
"16","Block Group 1, Census Tract 701, Jones County, Iowa",19105070100,1312,551,2.62,0,72,258,260,328,796,792,97,500.763358778626,0.0850569644473654,57.3948717932317
"17","Block Group 2, Census Tract 701, Jones County, Iowa",19105070100,1405,635,2.63,34,0,392,260,429,709,803,150,534.220532319392,0.0908921072060219,56.8601638903406
"18","Block Group 3, Census Tract 703, Jones County, Iowa",19105070300,793,407,2.45,21,0,174,153,177,388,372,58,323.673469387755,0.110836738493842,58.2796765827891
"19","Block Group 1, Census Tract 704, Jones County, Iowa",19105070400,1394,819,1.78,2,0,182,488,365,685,637,142,783.14606741573,0.126046711529091,61.8257528506943
"20","Block Group 4, Census Tract 8, Clinton County, Iowa",19045000800,1140,489,1.88,0,0,225,176,377,651,622,73,606.382978723404,0.104199169859456,63.7201753729297
"21","Block Group 2, Census Tract 703, Audubon County, Iowa",19009070300,436,182,2.11,0,0,78,109,102,246,270,52,206.635071090047,0.0965165216192927,60.3136493586831
"22","Block Group 3, Census Tract 7.02, Dubuque County, Iowa",19061000702,645,337,2.3,48,0,127,125,187,330,275,44,280.434782608696,0.11644830414311,59.5542455425896
"23","Block Group 2, Census Tract 104.09, Polk County, Iowa",19153010409,1198,591,2.1,51,36,188,331,550,663,688,129,570.47619047619,0.0985339127182573,60.5387131575495
"24","Block Group 1, Census Tract 104.09, Polk County, Iowa",19153010409,2068,963,2.84,168,138,637,205,643,1095,1014,98,728.169014084507,0.0988684148846865,56.9083385581681
"25","Block Group 2, Census Tract 40.04, Polk County, Iowa",19153004004,1990,944,2.33,75,298,424,335,729,1171,836,169,854.077253218884,0.114084340036209,60.450654315488
"26","Block Group 1, Census Tract 803, Clay County, Iowa",19041080300,1687,885,2.36,0,0,533,415,381,644,763,235,714.830508474576,0.121109700674273,57.426051537134
"27","Block Group 1, Census Tract 804, Clay County, Iowa",19041080400,800,348,2.52,7,1,230,119,210,425,360,77,317.460317460317,0.104214333565549,58.3384329942953
"28","Block Group 2, Census Tract 3, Dubuque County, Iowa",19061000300,1030,452,2.58,0,277,378,157,78,436,300,172,399.22480620155,0.158622251659191,57.492315593376
"29","Block Group 6, Census Tract 3.02, Johnson County, Iowa",19103000302,1646,1077,2.22,128,518,396,131,631,992,371,118,741.441441441441,0.159043812441027,62.9602106260969
"30","Block Group 4, Census Tract 33, Woodbury County, Iowa",19193003300,1159,586,2.62,50,0,375,81,142,648,338,53,442.36641221374,0.131266186342312,58.3947398086128
"31","Block Group 2, Census Tract 1901, Union County, Iowa",19175190100,685,346,2.42,4,0,150,125,103,341,377,71,283.057851239669,0.105475091650143,58.6055732498411
"32","Block Group 1, Census Tract 1903, Union County, Iowa",19175190300,657,284,2.21,11,0,117,212,184,323,447,81,297.285067873303,0.0911132201722255,58.2707999493491
"33","Block Group 1, Census Tract 701, Wayne County, Iowa",19185070100,804,375,2.14,0,0,158,202,132,304,395,109,375.700934579439,0.119374111577609,59.7701806419664
"34","Block Group 3, Census Tract 705, Jones County, Iowa",19105070500,1091,546,2.48,3,23,289,213,191,467,520,67,439.91935483871,0.11368576389568,57.7028691154009
"35","Block Group 1, Census Tract 706, Jones County, Iowa",19105070600,1857,935,2.65,56,3,613,278,579,955,795,143,700.754716981132,0.107280085434114,57.0661254826478
"36","Block Group 2, Census Tract 706, Jones County, Iowa",19105070600,901,442,2.62,0,0,225,122,161,550,444,111,343.893129770992,0.101330593982079,57.9406057191429
"37","Block Group 3, Census Tract 7803, Pocahontas County, Iowa",19151780300,554,281,2.15,21,5,136,94,108,256,195,47,257.674418604651,0.132022434156209,60.7522319106851
"38","Block Group 3, Census Tract 9701, Plymouth County, Iowa",19149970100,581,257,2.11,0,0,119,147,127,337,208,37,275.355450236967,0.119602345126254,60.0668274334837
"39","Block Group 3, Census Tract 9705, Plymouth County, Iowa",19149970500,814,342,2.67,176,0,236,172,204,423,558,48,304.868913857678,0.0858139117850836,54.812707280199
"40","Block Group 2, Census Tract 9501, Buchanan County, Iowa",19019950100,473,253,2.58,1,0,171,100,83,193,148,58,183.333333333333,0.137002642002409,55.7987928419743
"41","Block Group 2, Census Tract 9504, Buchanan County, Iowa",19019950400,1321,750,2.1,144,0,201,236,309,748,358,139,629.047619047619,0.141223333986573,61.355561075154
"42","Block Group 1, Census Tract 116, Polk County, Iowa",19153011600,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA
"43","Block Group 2, Census Tract 508.05, Dallas County, Iowa",19049050805,1378,715,3.18,21,4,441,105,642,812,745,41,433.333333333333,0.0741968822909608,55.6640580660378
"44","Block Group 3, Census Tract 508.07, Dallas County, Iowa",19049050807,3823,1976,2.21,309,175,1022,630,1577,2221,1605,277,1729.86425339367,0.113790803835455,60.7166663080351
"45","Block Group 1, Census Tract 508.09, Dallas County, Iowa",19049050809,5535,2921,3.06,271,19,2085,430,2405,2934,2408,155,1808.82352941176,0.0938227343467589,55.6465578918393
"46","Block Group 3, Census Tract 1902, Union County, Iowa",19175190200,589,297,2,0,0,114,177,156,324,333,83,294.5,0.107476319700869,60.3675800263727
"47","Block Group 2, Census Tract 1904, Union County, Iowa",19175190400,579,320,2.16,0,0,90,113,90,258,271,98,268.055555555556,0.124261578412724,60.8195192618263
"48","Block Group 1, Census Tract 1904, Union County, Iowa",19175190400,1041,584,2.35,0,8,223,282,320,481,366,102,442.978723404255,0.125323197605905,57.9706853089359
"49","Block Group 3, Census Tract 9503, Appanoose County, Iowa",19007950300,1079,657,1.99,0,30,229,280,175,381,351,240,542.211055276382,0.152224558574368,60.8308919723079
"50","Block Group 1, Census Tract 9610, Wapello County, Iowa",19179961000,674,336,2.56,0,123,131,105,78,344,292,67,263.28125,0.126181872147939,58.7192264223756
"51","Block Group 1, Census Tract 1905, Cass County, Iowa",19029190500,616,311,1.74,36,0,102,133,52,308,237,95,354.022988505747,0.139269814007367,63.3469195719765
"52","Block Group 1, Census Tract 9502, Buchanan County, Iowa",19019950200,1169,495,2.57,16,0,275,208,157,628,447,164,454.863813229572,0.11673127705997,57.3398148673543
"53","Block Group 3, Census Tract 9503, Buchanan County, Iowa",19019950300,1146,602,2.65,5,0,265,82,216,730,477,119,432.452830188679,0.108883158363919,59.2363593413654
"54","Block Group 1, Census Tract 9505, Buchanan County, Iowa",19019950500,516,247,1.64,30,1,81,69,144,303,186,84,314.634146341463,0.131832913925201,65.6474983471961
"55","Block Group 3, Census Tract 9601, Montgomery County, Iowa",19137960100,635,310,2,9,0,95,136,223,381,392,45,317.5,0.0966819382645889,62.1639858309457
