"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1","Block Group 2, Census Tract 5601, Mitchell County, Iowa",19131560100,727,381,2.06,3,3,137,206,117,367,354,104,352.912621359223,0.103508682742462,0.0724087091436775,59.9623806797041,62.0330176412566
"2","Block Group 2, Census Tract 5602, Mitchell County, Iowa",19131560200,842,380,3.06,8,0,297,166,222,452,489,14,275.16339869281,0.0488639786848876,0.00859074423619385,52.6767423711715,46.1917254319724
"3","Block Group 1, Census Tract 4906, Lee County, Iowa",19111490600,1429,635,2.73,7,7,250,241,261,735,721,112,523.443223443223,0.0757789389584193,0.231892945324661,57.0274648939268,63.0289932195676
"4","Block Group 3, Census Tract 104.07, Polk County, Iowa",19153010407,597,264,2.84,0,0,111,37,305,406,302,13,210.211267605634,0.0461590055616042,0.0472746676860211,59.2898989130747,58.9288716845378
"5","Block Group 2, Census Tract 104.07, Polk County, Iowa",19153010407,1452,652,2.89,0,52,405,201,710,755,787,85,502.42214532872,0.0567944875365369,0.0244898675519123,56.5957312266272,52.8755691783422
"6","Block Group 3, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,2848,1584,2.29,117,0,511,509,955,1572,1115,383,1243.66812227074,0.105071785251601,0.089483455442168,60.1722569292296,78.6823689273755
"7","Block Group 1, Census Tract 9504.02, Cerro Gordo County, Iowa",19033950402,771,424,1.32,45,12,23,450,192,279,209,178,584.090909090909,0.15644550838465,0.076712941319055,63.5740151233823,59.7752468255767
"8","Block Group 1, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,860,405,1.96,0,0,107,165,334,550,371,107,438.775510204082,0.08936858696791,0.089483455442168,62.8859615442417,78.6823689273755
"9","Block Group 1, Census Tract 1904, Cass County, Iowa",19029190400,867,406,2.08,0,0,188,113,144,403,383,140,416.826923076923,0.118264257633439,0.169538335592444,62.0498088023597,71.0468083821826
"10","Block Group 1, Census Tract 9611, Wapello County, Iowa",19179961100,1324,716,2.23,7,0,261,257,364,605,697,140,593.72197309417,0.095700330120339,0.089483455442168,60.2454317982927,78.6823689273755
"11","Block Group 1, Census Tract 9501, Kossuth County, Iowa",19109950100,502,212,2.36,33,0,117,70,112,281,262,24,212.71186440678,0.0773295182244484,0.0721087227641679,59.6780458845232,67.6012741386338
"12","Block Group 2, Census Tract 6901, Worth County, Iowa",19195690100,876,403,2.12,22,8,152,272,140,400,413,155,413.207547169811,0.108545981639377,0.0724087091436775,59.0622449741601,62.0330176412566
"13","Block Group 1, Census Tract 102.09, Polk County, Iowa",19153010209,2107,1147,2.2,34,89,411,285,477,1305,624,149,957.727272727273,0.113047615132577,0.169538335592444,61.387913770268,71.0468083821826
"14","Block Group 2, Census Tract 102.11, Polk County, Iowa",19153010211,836,394,2.22,0,0,157,136,420,473,543,63,376.576576576577,0.0609993328395419,0.089483455442168,61.3808566029298,78.6823689273755
"15","Block Group 3, Census Tract 107.03, Polk County, Iowa",19153010703,1580,699,2.56,203,0,409,143,380,957,705,162,617.1875,0.0877076430267394,0.0472746676860211,58.7736008861657,58.9288716845378
"16","Block Group 1, Census Tract 701, Jones County, Iowa",19105070100,1312,551,2.62,0,72,258,260,328,796,792,97,500.763358778626,0.0569768989803314,0.00859074423619385,57.3608759020663,46.1917254319724
"17","Block Group 2, Census Tract 701, Jones County, Iowa",19105070100,1405,635,2.63,34,0,392,260,429,709,803,150,534.220532319392,0.069846473923136,0.0650287643123255,56.8670430450815,54.6582443061545
"18","Block Group 3, Census Tract 703, Jones County, Iowa",19105070300,793,407,2.45,21,0,174,153,177,388,372,58,323.673469387755,0.0919384013702727,0.0721087227641679,58.2915137024105,67.6012741386338
"19","Block Group 1, Census Tract 704, Jones County, Iowa",19105070400,1394,819,1.78,2,0,182,488,365,685,637,142,783.14606741573,0.108806670225911,0.0613241878443355,61.7957062843371,66.5041573482621
"20","Block Group 4, Census Tract 8, Clinton County, Iowa",19045000800,1140,489,1.88,0,0,225,176,377,651,622,73,606.382978723404,0.0832643404801967,0.089483455442168,63.5020602196373,78.6823689273755
"21","Block Group 2, Census Tract 703, Audubon County, Iowa",19009070300,436,182,2.11,0,0,78,109,102,246,270,52,206.635071090047,0.0728924545473304,0.0724087091436775,60.2894915719198,62.0330176412566
"22","Block Group 3, Census Tract 7.02, Dubuque County, Iowa",19061000702,645,337,2.3,48,0,127,125,187,330,275,44,280.434782608696,0.098594824929567,0.089483455442168,59.5075246239459,78.6823689273755
"23","Block Group 2, Census Tract 104.09, Polk County, Iowa",19153010409,1198,591,2.1,51,36,188,331,550,663,688,129,570.47619047619,0.0760421818132542,0.0337694981497483,60.4115289443452,70.4650490810808
"24","Block Group 1, Census Tract 104.09, Polk County, Iowa",19153010409,2068,963,2.84,168,138,637,205,643,1095,1014,98,728.169014084507,0.0776190359945989,0.0472746676860211,56.7844248006517,58.9288716845378
"25","Block Group 2, Census Tract 40.04, Polk County, Iowa",19153004004,1990,944,2.33,75,298,424,335,729,1171,836,169,854.077253218884,0.0940314554228588,0.089483455442168,60.1896235289722,78.6823689273755
"26","Block Group 1, Census Tract 803, Clay County, Iowa",19041080300,1687,885,2.36,0,0,533,415,381,644,763,235,714.830508474576,0.113201319918304,0.0275771979424216,57.5020907113298,59.4771153570574
"27","Block Group 1, Census Tract 804, Clay County, Iowa",19041080400,800,348,2.52,7,1,230,119,210,425,360,77,317.460317460317,0.084496451486807,0.107068436260846,58.2939775805687,59.2793500926419
"28","Block Group 2, Census Tract 3, Dubuque County, Iowa",19061000300,1030,452,2.58,0,277,378,157,78,436,300,172,399.22480620155,0.172138718654302,0.199040282907063,57.3338456049919,54.187514397429
"29","Block Group 6, Census Tract 3.02, Johnson County, Iowa",19103000302,1646,1077,2.22,128,518,396,131,631,992,371,118,741.441441441441,0.158182965307314,0.078117556280156,62.4485395012024,69.5202479639826
"30","Block Group 4, Census Tract 33, Woodbury County, Iowa",19193003300,1159,586,2.62,50,0,375,81,142,648,338,53,442.36641221374,0.114710413979657,0.193392766272764,58.3738234971202,52.2685697163198
"31","Block Group 2, Census Tract 1901, Union County, Iowa",19175190100,685,346,2.42,4,0,150,125,103,341,377,71,283.057851239669,0.0868212401662658,0.140645796971678,58.6314954942563,60.3346916280054
"32","Block Group 1, Census Tract 1903, Union County, Iowa",19175190300,657,284,2.21,11,0,117,212,184,323,447,81,297.285067873303,0.0677342205578573,0.0178648502639176,58.3395046988499,67.0392559466206
"33","Block Group 1, Census Tract 701, Wayne County, Iowa",19185070100,804,375,2.14,0,0,158,202,132,304,395,109,375.700934579439,0.111089071032711,0.0724087091436775,59.7956528186748,62.0330176412566
"34","Block Group 3, Census Tract 705, Jones County, Iowa",19105070500,1091,546,2.48,3,23,289,213,191,467,520,67,439.91935483871,0.0972282142736851,0.140645796971678,57.7374761392399,60.3346916280054
"35","Block Group 1, Census Tract 706, Jones County, Iowa",19105070600,1857,935,2.65,56,3,613,278,579,955,795,143,700.754716981132,0.0877161292835145,0.107068436260846,57.0394667741841,59.2793500926419
"36","Block Group 2, Census Tract 706, Jones County, Iowa",19105070600,901,442,2.62,0,0,225,122,161,550,444,111,343.893129770992,0.0784551452034805,0.0973061259781503,57.9355511455787,52.0486835697989
"37","Block Group 3, Census Tract 7803, Pocahontas County, Iowa",19151780300,554,281,2.15,21,5,136,94,108,256,195,47,257.674418604651,0.123249117176594,0.140645796971678,60.6872634493204,60.3346916280054
"38","Block Group 3, Census Tract 9701, Plymouth County, Iowa",19149970100,581,257,2.11,0,0,119,147,127,337,208,37,275.355450236967,0.0950661431172207,0.0724087091436775,60.0606857510026,62.0330176412566
"39","Block Group 3, Census Tract 9705, Plymouth County, Iowa",19149970500,814,342,2.67,176,0,236,172,204,423,558,48,304.868913857678,0.0601789312480882,0.0433471486356444,54.9875211761354,41.4322105215927
"40","Block Group 2, Census Tract 9501, Buchanan County, Iowa",19019950100,473,253,2.58,1,0,171,100,83,193,148,58,183.333333333333,0.132624200555184,0.0913369466717609,55.9305003260504,43.4022226517633
"41","Block Group 2, Census Tract 9504, Buchanan County, Iowa",19019950400,1321,750,2.1,144,0,201,236,309,748,358,139,629.047619047619,0.131730198509272,0.169538335592444,61.2773647280518,71.0468083821826
"42","Block Group 1, Census Tract 116, Polk County, Iowa",19153011600,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0.274784194601176,NA,10.402269066448
