"","id","fs","hhsize","female","kids","elderly","black","hispanic","education","employed","married"
"1",20180902374300,0,1,0,0,0,0,0,1,2,0
"2",20180902376700,0,2,2,0,2,2,0,2,1,0
"4",20180902377900,1,1,1,0,0,0,0,0,1,0
"5",20180902378100,0,2,2,0,0,0,0,1,1,0
"6",20180902378900,7,2,1,0,1,0,0,0,0,0
"7",20180902384600,0,4,1,2,0,0,0,2,2,2
"9",20180902388600,1,2,1,0,0,0,0,0,2,2
"10",20180902389200,0,1,1,0,1,0,0,0,0,1
"11",20180902390400,0,3,3,1,0,0,0,1,3,0
"13",20180902391200,3,3,2,0,0,0,0,3,3,0
"15",20180902393600,0,1,0,0,1,1,0,0,0,0
"16",20180902394000,1,5,2,3,0,0,5,1,1,2
"17",20180902394500,0,2,1,0,2,0,0,0,0,2
"18",20180902394600,0,2,1,0,0,0,0,2,2,2
"19",20180902396300,0,2,1,0,2,0,0,0,0,2
"21",20180902398100,0,3,1,0,0,0,0,0,3,2
"23",20180902400900,0,2,1,0,2,0,0,0,2,2
"25",20180902401700,0,1,0,0,0,0,0,0,1,0
"26",20180902403800,0,1,1,0,1,0,0,0,1,0
"29",20180902407500,0,7,2,5,0,0,0,0,1,2
"30",20180902407900,0,4,3,2,0,0,0,2,2,2
"32",20180902409800,0,2,0,0,0,0,2,0,0,0
"33",20180902410300,0,5,2,2,0,0,0,0,2,2
"34",20180902411700,0,4,1,2,0,0,0,2,2,2
"35",20180902412500,0,1,1,0,1,0,0,0,0,1
"36",20180902413700,0,3,1,0,0,0,0,1,3,2
"37",20180902414700,2,2,2,0,1,0,0,0,1,0
"39",20180902418600,0,4,2,2,0,0,0,2,2,2
"42",20180902421700,0,2,1,0,2,0,1,0,1,2
"43",20180902424100,0,2,1,0,2,0,0,1,0,2
"49",20180902429900,0,1,1,0,1,0,0,1,1,0
"50",20180902430400,0,1,1,0,1,0,0,1,2,0
"53",20180902432400,0,1,1,0,1,1,0,1,0,0
"54",20180902432600,0,2,1,0,0,0,2,0,1,0
"55",20180902432900,0,4,1,2,0,0,4,2,2,2
"57",20180902433600,0,3,1,1,0,0,0,2,2,2
"62",20180902438400,0,2,1,0,1,0,0,0,2,0
"63",20180902442500,2,2,2,0,1,0,0,0,1,0
"64",20180902444600,0,1,0,0,1,1,0,0,0,0
"65",20181002372800,0,2,1,0,0,0,0,1,2,2
"67",20181002374100,9,1,1,0,0,0,0,0,0,0
"68",20181002374800,0,4,1,2,0,0,0,2,2,2
"72",20181002380000,0,1,0,0,0,0,0,1,1,0
"73",20181002380100,0,2,1,0,2,0,0,1,0,2
"75",20181002382800,0,5,2,3,0,0,0,1,2,2
"76",20181002386200,0,3,2,2,0,0,0,0,2,0
"78",20181002387400,0,2,1,0,0,0,0,2,2,2
"79",20181002389000,0,1,0,0,1,0,0,0,0,0
"81",20181002391200,0,1,0,0,0,0,0,0,1,0
"83",20181002392700,0,1,1,0,0,0,0,0,0,0
"84",20181002393400,0,1,1,0,1,0,0,1,0,0
"85",20181002393800,0,5,2,3,0,0,0,0,1,2
"86",20181002397000,0,3,1,1,0,0,0,2,2,2
"87",20181002397700,0,1,0,0,1,0,0,0,0,0
"88",20181002399500,0,1,1,0,1,0,0,1,0,0
"89",20181002399800,0,3,1,0,2,0,0,0,1,2
"90",20181002400100,0,1,0,0,1,0,0,1,0,0
"91",20181002400600,0,5,3,2,0,0,0,1,3,2
"92",20181002401900,1,1,1,0,1,0,0,0,0,0
"94",20181002405000,0,2,1,0,0,0,0,2,2,2
"95",20181002407800,0,1,1,0,1,0,0,0,0,0
"96",20181002407900,0,1,1,0,1,0,0,0,0,0
"97",20181002408900,0,2,1,0,0,0,0,1,1,2
"98",20181002409100,0,1,0,0,0,0,0,1,1,0
"99",20181002409200,3,3,1,1,0,0,3,0,0,2
"100",20181002409300,0,2,1,0,1,0,0,1,2,2
"101",20181002410600,0,7,5,1,0,0,0,1,4,2
"102",20181002410800,0,1,0,0,0,0,0,0,1,0
"104",20181002414800,0,2,1,0,0,0,0,0,2,2
"105",20181002415000,0,1,1,0,0,0,0,0,1,0
"106",20181002419400,0,2,1,0,0,0,0,2,2,2
"107",20181002419500,0,1,1,0,1,0,0,0,0,0
"108",20181002420100,0,2,1,0,0,0,0,2,2,2
"109",20181002421900,0,1,0,0,0,0,0,2,2,0
"110",20181002422900,0,1,0,0,0,0,0,1,1,0
"112",20181002426400,0,2,1,0,2,0,0,2,0,2
"113",20181002427100,0,2,2,0,0,0,0,2,2,0
"114",20181002428800,0,7,2,4,0,0,7,0,3,2
"115",20181002429400,0,2,1,0,0,0,0,1,2,2
"116",20181002430500,0,1,1,0,1,0,0,0,0,0
"119",20181002431300,0,1,1,0,1,0,0,1,0,0
"120",20181002432400,0,3,3,2,0,0,0,0,1,0
"122",20181002433300,0,4,1,0,0,0,0,1,4,2
"123",20181002433400,0,2,1,0,0,0,0,0,1,2
"124",20181002433900,0,4,2,2,0,0,0,2,2,2
"125",20181002435500,0,1,0,0,0,0,0,1,1,0
"126",20181002435700,0,2,1,0,0,0,0,2,2,2
"127",20181002436800,0,1,0,0,0,0,1,1,1,0
"128",20181002436900,0,1,0,0,0,0,0,1,1,0
"129",20181002439200,0,5,2,3,0,0,0,0,2,2
"130",20181002440000,0,2,1,0,1,0,2,1,1,0
"131",20181002441000,0,4,2,2,0,0,0,2,2,2
"132",20181002441600,0,1,1,0,1,0,0,0,0,0
"134",20181002444000,0,4,1,2,0,0,0,2,2,2
"137",20181102385400,0,1,1,0,0,0,0,0,0,0
"138",20181102386000,0,5,1,2,1,0,0,2,2,2
"140",20181102387400,1,4,2,2,0,0,0,0,1,2
"141",20181102388600,0,1,0,0,0,0,0,0,1,0
"142",20181102389500,0,1,0,0,0,0,0,1,1,0
"143",20181102390800,0,2,1,0,1,0,0,2,1,2
"144",20181102392400,0,3,2,0,1,0,0,2,2,2
"145",20181102393100,0,2,1,0,2,0,0,2,0,2
"146",20181102394200,0,2,1,0,0,0,0,2,2,2
"148",20181102398900,0,2,1,0,0,0,0,2,2,2
"149",20181102399900,0,2,2,0,1,0,0,0,2,0
"151",20181102400400,0,2,1,0,0,0,0,0,2,0
"152",20181102401800,0,4,2,2,1,0,0,0,0,0
"153",20181102403600,0,2,1,0,1,0,0,1,0,2
"154",20181102404400,0,2,1,0,1,0,0,0,1,2
"155",20181102404700,0,2,1,0,2,0,0,2,1,2
"156",20181102405100,0,4,2,2,0,0,0,1,4,2
"157",20181102406800,0,2,1,0,0,0,0,1,2,2
"159",20181102409600,2,1,1,0,1,0,0,0,0,0
"161",20181102411900,0,2,1,0,1,0,0,0,0,2
"162",20181102412300,0,6,2,4,0,0,0,1,2,2
"163",20181102413000,0,1,0,0,0,0,0,1,1,0
"164",20181102413900,0,6,4,4,0,0,0,1,1,2
"165",20181102414200,0,1,1,0,0,0,0,1,1,0
"167",20181102415600,0,2,1,0,0,0,0,1,2,2
"169",20181102417600,0,2,1,0,2,0,0,2,0,2
"170",20181102420400,0,1,1,0,1,0,0,0,0,0
"171",20181102420700,0,2,1,0,2,0,0,2,2,2
"174",20181102423700,0,2,1,0,1,0,0,2,2,0
"175",20181102425200,0,2,1,0,2,0,0,1,0,2
"176",20181102425400,0,1,0,0,0,0,0,0,1,0
"178",20181102425900,0,1,0,0,0,0,0,0,0,0
"179",20181102426200,0,1,0,0,1,0,0,1,0,0
"181",20181102426500,0,1,1,0,1,0,0,0,0,0
"183",20181102427100,0,1,1,0,1,0,0,0,0,0
"185",20181102428400,0,2,2,1,0,0,0,1,1,0
"186",20181102428900,0,3,2,0,2,0,0,2,1,2
"189",20181102433200,0,1,0,0,1,0,0,0,0,0
"191",20181102438800,0,2,1,0,0,0,0,0,2,2
"192",20181102439700,0,2,1,0,0,0,0,1,2,0
"193",20181102440400,0,1,0,0,0,0,0,0,1,0
"194",20181102444300,0,1,0,0,1,0,0,0,0,0
"195",20181102444800,0,1.66666666666667,2,1,0,0,0,0,2,0
"196",20181102444900,0,2,1,0,0,0,0,2,2,2
"197",20181102446200,0,2,1,0,2,0,0,1,0,2
"198",20181102447300,0,2,1,0,0,0,0,2,2,2
"199",20181102447900,0,2,1,0,0,0,0,1,2,2
"200",20181102448600,0,4,3,1,0,0,0,0,3,0
"201",20181102448800,0,2,1,0,1,0,0,1,2,2
"204",20181102450000,0,2,1,0,0,0,0,2,2,0
"205",20181202383100,0,1,1,0,1,0,0,1,0,0
"208",20181202387000,0,1,1,0,0,0,1,1,1,0
"209",20181202387800,0,2,1,0,2,0,0,0,0,2
"210",20181202389200,0,3,1,1,0,0,0,0,3,2
"211",20181202389500,0,2,1,0,2,0,0,0,0,2
"212",20181202390100,0,2,1,0,0,0,1,2,1,2
"213",20181202390200,0,5,2,2,0,0,0,2,4,2
"214",20181202390600,0,5,3,1,0,0,0,1,4,4
"215",20181202392400,4,5,4,3,0,0,0,0,1,2
"216",20181202393000,0,2,1,0,0,0,0,2,2,2
"218",20181202396300,0,1,1,0,0,0,0,0,1,0
"219",20181202397000,0,2,1,0,0,0,0,1,1,2
"220",20181202398000,0,5,4,3,0,0,0,1,2,2
"222",20181202399900,0,3,2,0,1,0,0,3,3,2
"224",20181202402300,0,2,1,0,2,0,0,2,1,2
"225",20181202403100,0,1,0,0,0,0,0,1,1,0
"226",20181202403800,0,4,3,2,0,0,0,0,1,2
"227",20181202404400,0,5,2,3,0,0,0,2,2,2
"228",20181202405100,0,1,0,0,1,0,0,0,0,0
"229",20181202405500,0,2,1,0,2,0,0,0,0,2
"230",20181202408500,0,3,1,2,0,0,0,0,1,0
"231",20181202408800,0,2,1,0,2,0,0,2,1,2
"232",20181202409600,0,2,1,0,1,0,0,2,2,2
"235",20181202415300,0,2,2,1,0,0,0,1,1,0
"236",20181202416900,0,10,6,6,0,0,0,0,3,2
"238",20181202418000,0,2,1,0,0,0,0,2,2,2
"239",20181202418400,0,2,1,0,0,0,0,1,2,2
"240",20181202419000,0,2,1,0,2,0,0,0,1,2
"241",20181202419500,0,2,1,0,0,0,0,0,2,2
"243",20181202421900,0,6,4,4,0,0,0,0,1,2
"245",20181202423300,0,1,0,0,1,1,0,0,0,0
"246",20181202423800,0,1,1,0,1,0,0,0,0,0
"248",20181202425800,5,5,2,3,0,0,1,0,2,0
"249",20181202426300,0,2,1,0,0,0,0,2,2,0
"252",20181202429600,0,2,1,0,0,0,0,1,2,0
"253",20181202429900,2,4,3,2,0,0,0,0,2,2
"254",20181202430300,0,4,2,2,0,0,0,2,2,2
"255",20181202431100,0,1,1,0,0,0,0,1,1,0
"257",20181202433100,0,1,1,0,0,0,1,1,1,0
"259",20181202436700,0,1,1,0,0,0,0,1,2,0
"260",20181202438200,0,1,1,0,1,0,0,0,0,0
"261",20181202438800,0,2,1,0,2,0,0,2,1,2
"262",20181202439000,0,2,1,0,0,0,0,1,1,0
"263",20181202439300,0,1,0,0,0,0,0,1,1,0
"264",20181202440700,0,4,1,2,0,0,0,2,2,2
"265",20181202440900,0,1,0,0,0,0,1,1,2,0
"266",20181202444800,0,2,1,0,2,0,0,2,0,2
"268",20181202448500,0,1,0,0,1,0,0,1,0,0
"270",20181202448900,0,1,1,0,1,0,0,0,0,0
"271",20190302428500,0,1,1,0,0,0,0,2,2,0
"272",20190902339300,0,5,2,3,0,0,0,1,2,2
"273",20190902339700,5,2,1,0,0,0,1,2,2,2
"274",20190902340500,0,2,2,0,1,0,0,0,2,0
